date;country;confirmed
2020-07-27;China;87834.0
2020-07-27;South Korea;14203.0
2020-07-27;Germany;205609.0
2020-07-27;United States;4280922.0
2020-07-27;Israel;64506.0
2020-07-28;South Korea;14251.0
2020-07-28;China;87945.0
2020-07-28;United States;4345753.0
2020-07-28;Israel;66631.0
2020-07-28;Germany;206242.0
2020-07-29;China;88026.0
2020-07-29;South Korea;14269.0
2020-07-29;Germany;206926.0
2020-07-29;Israel;68585.0
2020-07-29;United States;4409882.0
2020-07-30;United States;4479123.0
2020-07-30;China;88162.0
2020-07-30;Israel;70372.0
2020-07-30;South Korea;14305.0
2020-07-30;Germany;207828.0
2020-07-31;United States;4543699.0
2020-07-31;Israel;71734.0
2020-07-31;South Korea;14336.0
2020-07-31;Germany;208698.0
2020-07-31;China;88182.0
2020-08-01;South Korea;14366.0
2020-08-01;China;88248.0
2020-08-01;Germany;209653.0
2020-08-01;United States;4601277.0
2020-08-01;Israel;72359.0
2020-08-02;United States;4648386.0
2020-08-02;China;88307.0
2020-08-02;Germany;209893.0
2020-08-02;South Korea;14389.0
2020-08-02;Israel;73067.0
2020-08-03;China;88348.0
2020-08-03;South Korea;14423.0
2020-08-03;Germany;210402.0
2020-08-03;United States;4690070.0
2020-08-03;Israel;74867.0
2020-08-04;Germany;211281.0
2020-08-04;China;88394.0
2020-08-04;Israel;76596.0
2020-08-04;South Korea;14456.0
2020-08-04;United States;4751727.0
2020-08-05;South Korea;14499.0
2020-08-05;Germany;212022.0
2020-08-05;China;88455.0
2020-08-05;Israel;78286.0
2020-08-05;United States;4806075.0
2020-08-06;China;88511.0
2020-08-06;Israel;79963.0
2020-08-06;Germany;213067.0
2020-08-06;South Korea;14519.0
2020-08-06;United States;4866254.0
2020-08-07;Israel;81727.0
2020-08-07;United States;4926841.0
2020-08-07;Germany;214214.0
2020-08-07;South Korea;14562.0
2020-08-07;China;88556.0
2020-08-08;United States;4990774.0
2020-08-08;Germany;215336.0
2020-08-08;South Korea;14598.0
2020-08-08;Israel;82481.0
2020-08-08;China;88593.0
2020-08-09;China;88653.0
2020-08-09;United States;5045041.0
2020-08-09;Germany;215891.0
2020-08-09;Israel;83405.0
2020-08-09;South Korea;14626.0
2020-08-10;Germany;216327.0
2020-08-10;United States;5096658.0
2020-08-10;China;88725.0
2020-08-10;Israel;85109.0
2020-08-10;South Korea;14660.0
2020-08-11;Germany;217293.0
2020-08-11;South Korea;14714.0
2020-08-11;Israel;86932.0
2020-08-11;China;88759.0
2020-08-11;United States;5153612.0
2020-08-12;South Korea;14770.0
2020-08-12;United States;5208856.0
2020-08-12;Germany;218519.0
2020-08-12;Israel;88554.0
2020-08-12;China;88802.0
2020-08-13;Germany;219964.0
2020-08-13;United States;5260512.0
2020-08-13;South Korea;14873.0
2020-08-13;Israel;90197.0
2020-08-13;China;88852.0
2020-08-14;United States;5330637.0
2020-08-14;Israel;91585.0
2020-08-14;South Korea;15039.0
2020-08-14;China;88902.0
2020-08-14;Germany;221413.0
2020-08-15;United States;5383031.0
2020-08-15;China;88940.0
2020-08-15;Germany;222828.0
2020-08-15;Israel;92342.0
2020-08-15;South Korea;15318.0
2020-08-16;Israel;93410.0
2020-08-16;South Korea;15515.0
2020-08-16;Germany;223453.0
2020-08-16;China;88977.0
2020-08-16;United States;5417693.0
2020-08-17;United States;5455542.0
2020-08-17;China;89035.0
2020-08-17;Germany;224014.0
2020-08-17;South Korea;15761.0
2020-08-17;Israel;95060.0
2020-08-18;China;89069.0
2020-08-18;Germany;225404.0
2020-08-18;Israel;96709.0
2020-08-18;South Korea;16058.0
2020-08-18;United States;5500444.0
2020-08-19;South Korea;16346.0
2020-08-19;Israel;98349.0
2020-08-19;Germany;226914.0
2020-08-19;China;89088.0
2020-08-19;United States;5546328.0
2020-08-20;China;89132.0
2020-08-20;Germany;228621.0
2020-08-20;United States;5591456.0
2020-08-20;Israel;99836.0
2020-08-20;South Korea;16670.0
2020-08-21;Israel;101329.0
2020-08-21;South Korea;17002.0
2020-08-21;China;89174.0
2020-08-21;Germany;230048.0
2020-08-21;United States;5639047.0
2020-08-22;South Korea;17399.0
2020-08-22;Germany;232082.0
2020-08-22;United States;5684719.0
2020-08-22;China;89219.0
2020-08-22;Israel;102040.0
2020-08-23;China;89250.0
2020-08-23;South Korea;17665.0
2020-08-23;Israel;103005.0
2020-08-23;Germany;232864.0
2020-08-23;United States;5716630.0
2020-08-24;China;89290.0
2020-08-24;Germany;233575.0
2020-08-24;United States;5750553.0
2020-08-24;South Korea;17945.0
2020-08-24;Israel;104905.0
2020-08-25;Israel;106861.0
2020-08-25;South Korea;18265.0
2020-08-25;China;89321.0
2020-08-25;United States;5793226.0
2020-08-25;Germany;234853.0
2020-08-26;South Korea;18706.0
2020-08-26;United States;5835300.0
2020-08-26;Israel;108814.0
2020-08-26;China;89338.0
2020-08-26;Germany;236429.0
2020-08-27;China;89365.0
2020-08-27;South Korea;19077.0
2020-08-27;Israel;110885.0
2020-08-27;United States;5885818.0
2020-08-27;Germany;237936.0
2020-08-28;South Korea;19400.0
2020-08-28;China;89388.0
2020-08-28;United States;5932288.0
2020-08-28;Germany;239507.0
2020-08-28;Israel;112717.0
2020-08-29;China;89404.0
2020-08-29;Israel;113627.0
2020-08-29;Germany;240986.0
2020-08-29;South Korea;19699.0
2020-08-29;United States;5975391.0
2020-08-30;China;89425.0
2020-08-30;Israel;114728.0
2020-08-30;Germany;241771.0
2020-08-30;South Korea;19947.0
2020-08-30;United States;6009522.0
2020-08-31;Israel;116906.0
2020-08-31;Germany;242381.0
2020-08-31;South Korea;20182.0
2020-08-31;United States;6042884.0
2020-08-31;China;89454.0
2020-09-01;United States;6084863.0
2020-09-01;Israel;119158.0
2020-09-01;China;89495.0
2020-09-01;Germany;243599.0
2020-09-01;South Korea;20449.0
2020-09-02;United States;6124824.0
2020-09-02;China;89526.0
2020-09-02;South Korea;20644.0
2020-09-02;Israel;122351.0
2020-09-02;Germany;244855.0
2020-09-03;Israel;125012.0
2020-09-03;Germany;246166.0
2020-09-03;South Korea;20842.0
2020-09-03;United States;6169965.0
2020-09-03;China;89561.0
2020-09-04;China;89595.0
2020-09-04;Germany;247619.0
2020-09-04;South Korea;21010.0
2020-09-04;Israel;127635.0
2020-09-04;United States;6218299.0
2020-09-05;United States;6261922.0
2020-09-05;South Korea;21177.0
2020-09-05;Germany;248997.0
2020-09-05;Israel;129140.0
2020-09-05;China;89613.0
2020-09-06;South Korea;21296.0
2020-09-06;Israel;131317.0
2020-09-06;Germany;249985.0
2020-09-06;United States;6291041.0
2020-09-06;China;89641.0
2020-09-07;China;89666.0
2020-09-07;South Korea;21432.0
2020-09-07;Germany;250799.0
2020-09-07;Israel;134705.0
2020-09-07;United States;6315604.0
2020-09-08;Israel;138194.0
2020-09-08;Germany;252298.0
2020-09-08;China;89680.0
2020-09-08;United States;6342348.0
2020-09-08;South Korea;21588.0
2020-09-09;China;89694.0
2020-09-09;United States;6375988.0
2020-09-09;Germany;253474.0
2020-09-09;South Korea;21743.0
2020-09-09;Israel;142190.0
2020-09-10;United States;6415436.0
2020-09-10;Israel;146351.0
2020-09-10;Germany;255366.0
2020-09-10;China;89724.0
2020-09-10;South Korea;21919.0
2020-09-11;China;89751.0
2020-09-11;United States;6460059.0
2020-09-11;Israel;150326.0
2020-09-11;South Korea;22055.0
2020-09-11;Germany;256850.0
2020-09-12;United States;6505642.0
2020-09-12;China;89768.0
2020-09-12;South Korea;22176.0
2020-09-12;Germany;258480.0
2020-09-12;Israel;153045.0
2020-09-13;United States;6545933.0
2020-09-13;Israel;156220.0
2020-09-13;South Korea;22285.0
2020-09-13;China;89848.0
2020-09-13;Germany;259428.0
2020-09-14;Israel;161025.0
2020-09-14;China;89894.0
2020-09-14;South Korea;22391.0
2020-09-14;United States;6578497.0
2020-09-14;Germany;260355.0
2020-09-15;Germany;261762.0
2020-09-15;United States;6615675.0
2020-09-15;South Korea;22504.0
2020-09-15;Israel;166564.0
2020-09-15;China;89913.0
2020-09-16;South Korea;22657.0
2020-09-16;United States;6653967.0
2020-09-16;China;89936.0
2020-09-16;Germany;263663.0
2020-09-16;Israel;171138.0
2020-09-17;China;89982.0
2020-09-17;Germany;265857.0
2020-09-17;United States;6699285.0
2020-09-17;South Korea;22783.0
2020-09-17;Israel;176523.0
2020-09-18;Germany;267773.0
2020-09-18;China;90014.0
2020-09-18;United States;6749469.0
2020-09-18;South Korea;22893.0
2020-09-18;Israel;181863.0
2020-09-19;Israel;185672.0
2020-09-19;China;90048.0
2020-09-19;South Korea;22975.0
2020-09-19;Germany;270070.0
2020-09-19;United States;6795247.0
2020-09-20;Germany;271415.0
2020-09-20;Israel;188251.0
2020-09-20;South Korea;23045.0
2020-09-20;United States;6836857.0
2020-09-20;China;90081.0
2020-09-21;United States;6868900.0
2020-09-21;Germany;272337.0
2020-09-21;South Korea;23106.0
2020-09-21;China;90112.0
2020-09-21;Israel;192117.0
2020-09-22;United States;6907171.0
2020-09-22;South Korea;23216.0
2020-09-22;China;90137.0
2020-09-22;Israel;199138.0
2020-09-22;Germany;274158.0
2020-09-23;Israel;206263.0
2020-09-23;Germany;275927.0
2020-09-23;China;90159.0
2020-09-23;South Korea;23341.0
2020-09-23;United States;6948291.0
2020-09-24;United States;6997174.0
2020-09-24;Israel;214497.0
2020-09-24;South Korea;23455.0
2020-09-24;Germany;278070.0
2020-09-24;China;90187.0
2020-09-25;United States;7044310.0
2020-09-25;South Korea;23516.0
2020-09-25;Israel;222887.0
2020-09-25;Germany;280223.0
2020-09-25;China;90219.0
2020-09-26;Germany;282730.0
2020-09-26;China;90263.0
2020-09-26;United States;7087857.0
2020-09-26;South Korea;23611.0
2020-09-26;Israel;228769.0
2020-09-27;Israel;232183.0
2020-09-27;United States;7121636.0
2020-09-27;Germany;284140.0
2020-09-27;South Korea;23661.0
2020-09-27;China;90305.0
2020-09-28;China;90331.0
2020-09-28;South Korea;23699.0
2020-09-28;Germany;285332.0
2020-09-28;United States;7159376.0
2020-09-28;Israel;233342.0
2020-09-29;South Korea;23812.0
2020-09-29;Israel;238333.0
2020-09-29;Germany;287421.0
2020-09-29;United States;7201408.0
2020-09-29;China;90374.0
2020-09-30;China;90403.0
2020-09-30;Germany;289219.0
2020-09-30;United States;7240040.0
2020-09-30;South Korea;23889.0
2020-09-30;Israel;247411.0
2020-10-01;Israel;255142.0
2020-10-01;Germany;291722.0
2020-10-01;China;90425.0
2020-10-01;United States;7286283.0
2020-10-01;South Korea;23952.0
2020-10-02;China;90467.0
2020-10-02;Israel;262200.0
2020-10-02;Germany;294395.0
2020-10-02;United States;7339726.0
2020-10-02;South Korea;24027.0
2020-10-03;China;90494.0
2020-10-03;Israel;264793.0
2020-10-03;United States;7389007.0
2020-10-03;South Korea;24091.0
2020-10-03;Germany;296958.0
2020-10-04;South Korea;24164.0
2020-10-04;United States;7422137.0
2020-10-04;Germany;299237.0
2020-10-04;Israel;267730.0
2020-10-04;China;90535.0
2020-10-05;Germany;300619.0
2020-10-05;United States;7459494.0
2020-10-05;South Korea;24239.0
2020-10-05;Israel;273451.0
2020-10-05;China;90574.0
2020-10-06;Germany;303258.0
2020-10-06;South Korea;24353.0
2020-10-06;Israel;278175.0
2020-10-06;United States;7504040.0
2020-10-06;China;90611.0
2020-10-07;South Korea;24422.0
2020-10-07;China;90640.0
2020-10-07;Germany;306086.0
2020-10-07;United States;7553177.0
2020-10-07;Israel;282340.0
2020-10-08;Israel;286095.0
2020-10-08;Germany;310144.0
2020-10-08;China;90668.0
2020-10-08;South Korea;24476.0
2020-10-08;United States;7611067.0
2020-10-09;Israel;289058.0
2020-10-09;Germany;314660.0
2020-10-09;United States;7666146.0
2020-10-09;China;90698.0
2020-10-09;South Korea;24548.0
2020-10-10;Germany;319381.0
2020-10-10;South Korea;24606.0
2020-10-10;United States;7721513.0
2020-10-10;China;90758.0
2020-10-10;Israel;289974.0
2020-10-11;Germany;322864.0
2020-10-11;United States;7768413.0
2020-10-11;China;90806.0
2020-10-11;Israel;291620.0
2020-10-11;South Korea;24703.0
2020-10-12;South Korea;24805.0
2020-10-12;Israel;294789.0
2020-10-12;China;90844.0
2020-10-12;Germany;325331.0
2020-10-12;United States;7810493.0
2020-10-13;China;90877.0
2020-10-13;Germany;329453.0
2020-10-13;United States;7860616.0
2020-10-13;Israel;297125.0
2020-10-13;South Korea;24889.0
2020-10-14;Israel;299242.0
2020-10-14;South Korea;24988.0
2020-10-14;United States;7919058.0
2020-10-14;China;90899.0
2020-10-14;Germany;334585.0
2020-10-15;United States;7982596.0
2020-10-15;Germany;341223.0
2020-10-15;South Korea;25035.0
2020-10-15;Israel;300854.0
2020-10-15;China;90944.0
2020-10-16;Germany;348557.0
2020-10-16;China;90965.0
2020-10-16;Israel;302354.0
2020-10-16;United States;8052770.0
2020-10-16;South Korea;25108.0
2020-10-17;South Korea;25199.0
2020-10-17;Israel;302765.0
2020-10-17;Germany;356387.0
2020-10-17;China;90988.0
2020-10-17;United States;8107602.0
2020-10-18;China;91035.0
2020-10-18;United States;8159772.0
2020-10-18;South Korea;25275.0
2020-10-18;Germany;361974.0
2020-10-18;Israel;303687.0
2020-10-19;United States;8227654.0
2020-10-19;China;91087.0
2020-10-19;South Korea;25333.0
2020-10-19;Israel;305204.0
2020-10-19;Germany;366299.0
2020-10-20;China;91120.0
2020-10-20;Israel;306397.0
2020-10-20;South Korea;25424.0
2020-10-20;United States;8289391.0
2020-10-20;Germany;373167.0
2020-10-21;United States;8350097.0
2020-10-21;Israel;307569.0
2020-10-21;South Korea;25543.0
2020-10-21;Germany;380762.0
2020-10-21;China;91146.0
2020-10-22;China;91188.0
2020-10-22;Israel;308601.0
2020-10-22;South Korea;25698.0
2020-10-22;Germany;392049.0
2020-10-22;United States;8429718.0
2020-10-23;United States;8511377.0
2020-10-23;Germany;403291.0
2020-10-23;South Korea;25775.0
2020-10-23;China;91227.0
2020-10-23;Israel;309450.0
2020-10-24;Israel;309696.0
2020-10-24;Germany;418005.0
2020-10-24;United States;8589752.0
2020-10-24;South Korea;25836.0
2020-10-24;China;91267.0
2020-10-25;South Korea;25955.0
2020-10-25;United States;8650727.0
2020-10-25;Germany;429181.0
2020-10-25;China;91302.0
2020-10-25;Israel;310303.0
2020-10-26;Germany;437866.0
2020-10-26;Israel;311187.0
2020-10-26;South Korea;26043.0
2020-10-26;China;91477.0
2020-10-26;United States;8715291.0
2020-10-27;China;91567.0
2020-10-27;Israel;312074.0
2020-10-27;South Korea;26146.0
2020-10-27;Germany;449275.0
2020-10-27;United States;8792514.0
2020-10-28;United States;8878991.0
2020-10-28;Germany;464239.0
2020-10-28;South Korea;26271.0
2020-10-28;Israel;312797.0
2020-10-28;China;91628.0
2020-10-29;Germany;481013.0
2020-10-29;China;91645.0
2020-10-29;United States;8970284.0
2020-10-29;South Korea;26385.0
2020-10-29;Israel;313441.0
2020-10-30;Israel;314121.0
2020-10-30;China;91731.0
2020-10-30;South Korea;26511.0
2020-10-30;Germany;499694.0
2020-10-30;United States;9070131.0
2020-10-31;Germany;518753.0
2020-10-31;United States;9157474.0
2020-10-31;Israel;314349.0
2020-10-31;China;91784.0
2020-10-31;South Korea;26635.0
2020-11-01;South Korea;26732.0
2020-11-01;China;91874.0
2020-11-01;Israel;315007.0
2020-11-01;United States;9235304.0
2020-11-01;Germany;532930.0
2020-11-02;China;91951.0
2020-11-02;United States;9317110.0
2020-11-02;Israel;315795.0
2020-11-02;South Korea;26807.0
2020-11-02;Germany;545027.0
2020-11-03;South Korea;26925.0
2020-11-03;Israel;316641.0
2020-11-03;China;92020.0
2020-11-03;United States;9441876.0
2020-11-03;Germany;560379.0
2020-11-04;China;92171.0
2020-11-04;United States;9542137.0
2020-11-04;Germany;577593.0
2020-11-04;South Korea;27050.0
2020-11-04;Israel;317410.0
2020-11-05;South Korea;27195.0
2020-11-05;Israel;317980.0
2020-11-05;United States;9670218.0
2020-11-05;Germany;597583.0
2020-11-05;China;92221.0
2020-11-06;United States;9797273.0
2020-11-06;Germany;619089.0
2020-11-06;China;92277.0
2020-11-06;South Korea;27284.0
2020-11-06;Israel;318671.0
2020-11-07;China;92330.0
2020-11-07;Germany;642488.0
2020-11-07;United States;9924337.0
2020-11-07;South Korea;27427.0
2020-11-07;Israel;318883.0
2020-11-08;South Korea;27553.0
2020-11-08;Israel;319417.0
2020-11-08;China;92396.0
2020-11-08;Germany;658505.0
2020-11-08;United States;10044010.0
2020-11-09;United States;10160965.0
2020-11-09;Germany;671868.0
2020-11-09;South Korea;27653.0
2020-11-09;Israel;320136.0
2020-11-09;China;92426.0
2020-11-10;China;92467.0
2020-11-10;United States;10297519.0
2020-11-10;South Korea;27799.0
2020-11-10;Germany;687200.0
2020-11-10;Israel;320811.0
2020-11-11;United States;10445201.0
2020-11-11;Israel;321574.0
2020-11-11;China;92495.0
2020-11-11;Germany;705687.0
2020-11-11;South Korea;27942.0
2020-11-12;South Korea;28133.0
2020-11-12;United States;10603996.0
2020-11-12;China;92504.0
2020-11-12;Israel;322410.0
2020-11-12;Germany;727553.0
2020-11-13;South Korea;28338.0
2020-11-13;Israel;323171.0
2020-11-13;China;92536.0
2020-11-13;Germany;751095.0
2020-11-13;United States;10783515.0
2020-11-14;United States;10947565.0
2020-11-14;China;92555.0
2020-11-14;Germany;773556.0
2020-11-14;Israel;323463.0
2020-11-14;South Korea;28546.0
2020-11-15;United States;11087280.0
2020-11-15;Israel;324088.0
2020-11-15;China;92565.0
2020-11-15;Germany;790503.0
2020-11-15;South Korea;28769.0
2020-11-16;Germany;801327.0
2020-11-16;South Korea;28998.0
2020-11-16;United States;11240368.0
2020-11-16;Israel;324961.0
2020-11-16;China;92592.0
2020-11-17;Israel;325790.0
2020-11-17;United States;11405016.0
2020-11-17;South Korea;29311.0
2020-11-17;Germany;815746.0
2020-11-17;China;92610.0
2020-11-18;China;92625.0
2020-11-18;Israel;326585.0
2020-11-18;South Korea;29654.0
2020-11-18;United States;11576984.0
2020-11-18;Germany;833307.0
2020-11-19;South Korea;30017.0
2020-11-19;China;92648.0
2020-11-19;Israel;327355.0
2020-11-19;Germany;855916.0
2020-11-19;United States;11769283.0
2020-11-20;Germany;879564.0
2020-11-20;United States;11970951.0
2020-11-20;Israel;328129.0
2020-11-20;China;92677.0
2020-11-20;South Korea;30403.0
2020-11-21;China;92712.0
2020-11-21;Germany;902528.0
2020-11-21;South Korea;30733.0
2020-11-21;Israel;328551.0
2020-11-21;United States;12150769.0
2020-11-22;South Korea;31004.0
2020-11-22;Germany;918269.0
2020-11-22;United States;12297356.0
2020-11-22;Israel;329316.0
2020-11-22;China;92733.0
2020-11-23;Israel;330275.0
2020-11-23;Germany;929133.0
2020-11-23;United States;12478867.0
2020-11-23;China;92764.0
2020-11-23;South Korea;31353.0
2020-11-24;China;92771.0
2020-11-24;United States;12652429.0
2020-11-24;Israel;331132.0
2020-11-24;Germany;942687.0
2020-11-24;South Korea;31735.0
2020-11-25;Germany;961320.0
2020-11-25;China;92797.0
2020-11-25;South Korea;32318.0
2020-11-25;Israel;332211.0
2020-11-25;United States;12832641.0
2020-11-26;Israel;333296.0
2020-11-26;South Korea;32887.0
2020-11-26;United States;12949890.0
2020-11-26;China;92803.0
2020-11-26;Germany;983588.0
2020-11-27;Germany;1006394.0
2020-11-27;United States;13164524.0
2020-11-27;China;92817.0
2020-11-27;Israel;334328.0
2020-11-27;South Korea;33375.0
2020-11-28;South Korea;33824.0
2020-11-28;Germany;1028089.0
2020-11-28;Israel;334908.0
2020-11-28;China;92831.0
2020-11-28;United States;13332748.0
2020-11-29;Germany;1042700.0
2020-11-29;South Korea;34201.0
2020-11-29;United States;13473099.0
2020-11-29;China;92858.0
2020-11-29;Israel;335933.0
2020-11-30;Germany;1053869.0
2020-11-30;United States;13628013.0
2020-11-30;Israel;337191.0
2020-11-30;China;92885.0
2020-11-30;South Korea;34652.0
2020-12-01;Israel;338389.0
2020-12-01;United States;13825129.0
2020-12-01;South Korea;35163.0
2020-12-01;China;92894.0
2020-12-01;Germany;1067473.0
2020-12-02;China;92913.0
2020-12-02;Israel;339968.0
2020-12-02;Germany;1084743.0
2020-12-02;South Korea;35703.0
2020-12-02;United States;14021289.0
2020-12-03;Israel;341406.0
2020-12-03;South Korea;36332.0
2020-12-03;Germany;1106789.0
2020-12-03;China;92935.0
2020-12-03;United States;14241508.0
2020-12-04;China;92962.0
2020-12-04;Israel;342101.0
2020-12-04;Germany;1130238.0
2020-12-04;United States;14476877.0
2020-12-04;South Korea;36915.0
2020-12-05;South Korea;37546.0
2020-12-05;United States;14698885.0
2020-12-05;China;92991.0
2020-12-05;Germany;1153556.0
2020-12-05;Israel;343826.0
2020-12-06;China;93002.0
2020-12-06;Israel;344906.0
2020-12-06;Germany;1171323.0
2020-12-06;United States;14878210.0
2020-12-06;South Korea;38161.0
2020-12-07;United States;15073669.0
2020-12-07;Israel;346797.0
2020-12-07;Germany;1183655.0
2020-12-07;China;93022.0
2020-12-07;South Korea;38755.0
2020-12-08;Germany;1197709.0
2020-12-08;Israel;348285.0
2020-12-08;United States;15300723.0
2020-12-08;China;93038.0
2020-12-08;South Korea;39432.0
2020-12-09;United States;15516729.0
2020-12-09;South Korea;40098.0
2020-12-09;Germany;1218524.0
2020-12-09;Israel;350271.0
2020-12-09;China;93050.0
2020-12-10;Israel;352397.0
2020-12-10;South Korea;40786.0
2020-12-10;United States;15753674.0
2020-12-10;China;93068.0
2020-12-10;Germany;1242203.0
2020-12-11;China;93086.0
2020-12-11;South Korea;41736.0
2020-12-11;Israel;353269.0
2020-12-11;Germany;1272078.0
2020-12-11;United States;15992575.0
2020-12-12;China;93125.0
2020-12-12;United States;16217112.0
2020-12-12;South Korea;42766.0
2020-12-12;Germany;1300516.0
2020-12-12;Israel;355786.0
2020-12-13;Germany;1320716.0
2020-12-13;Israel;357176.0
2020-12-13;China;93150.0
2020-12-13;South Korea;43484.0
2020-12-13;United States;16408705.0
2020-12-14;Germany;1337078.0
2020-12-14;Israel;359506.0
2020-12-14;South Korea;44364.0
2020-12-14;China;93175.0
2020-12-14;United States;16618528.0
2020-12-15;Israel;360630.0
2020-12-15;China;93192.0
2020-12-15;United States;16844840.0
2020-12-15;South Korea;45442.0
2020-12-15;Germany;1351510.0
2020-12-16;South Korea;46453.0
2020-12-16;United States;17079643.0
2020-12-16;Germany;1379238.0
2020-12-16;Israel;365042.0
2020-12-16;China;93207.0
2020-12-17;China;93225.0
2020-12-17;United States;17319889.0
2020-12-17;South Korea;47515.0
2020-12-17;Israel;367975.0
2020-12-17;Germany;1406161.0
2020-12-18;Germany;1439938.0
2020-12-18;China;93252.0
2020-12-18;South Korea;48570.0
2020-12-18;Israel;370152.0
2020-12-18;United States;17567835.0
2020-12-19;United States;17773687.0
2020-12-19;China;93291.0
2020-12-19;Germany;1471238.0
2020-12-19;South Korea;49665.0
2020-12-19;Israel;372886.0
2020-12-20;United States;17960881.0
2020-12-20;China;93323.0
2020-12-20;Germany;1494009.0
2020-12-20;South Korea;50591.0
2020-12-20;Israel;374760.0
2020-12-21;South Korea;51460.0
2020-12-21;Israel;378259.0
2020-12-21;United States;18157735.0
2020-12-21;China;93352.0
2020-12-21;Germany;1510652.0
2020-12-22;Germany;1530180.0
2020-12-22;South Korea;52550.0
2020-12-22;Israel;382487.0
2020-12-22;United States;18363666.0
2020-12-22;China;93382.0
2020-12-23;Israel;385022.0
2020-12-23;South Korea;53533.0
2020-12-23;China;93412.0
2020-12-23;Germany;1554920.0
2020-12-23;United States;18585103.0
2020-12-24;China;93439.0
2020-12-24;South Korea;54770.0
2020-12-24;Israel;389678.0
2020-12-24;Germany;1587115.0
2020-12-24;United States;18798051.0
2020-12-25;United States;18925230.0
2020-12-25;South Korea;55902.0
2020-12-25;China;93475.0
2020-12-25;Germany;1612648.0
2020-12-25;Israel;394391.0
2020-12-26;China;93516.0
2020-12-26;United States;19142668.0
2020-12-26;Israel;398664.0
2020-12-26;Germany;1627103.0
2020-12-26;South Korea;56872.0
2020-12-27;China;93551.0
2020-12-27;United States;19278631.0
2020-12-27;Israel;401470.0
2020-12-27;Germany;1640858.0
2020-12-27;South Korea;57680.0
2020-12-28;South Korea;58725.0
2020-12-28;Germany;1651834.0
2020-12-28;Israel;407285.0
2020-12-28;China;93594.0
2020-12-28;United States;19451931.0
2020-12-29;United States;19657905.0
2020-12-29;China;93619.0
2020-12-29;Israel;412398.0
2020-12-29;Germany;1664726.0
2020-12-29;South Korea;59773.0
2020-12-30;Israel;416584.0
2020-12-30;Germany;1687185.0
2020-12-30;China;93657.0
2020-12-30;United States;19876199.0
2020-12-30;South Korea;60740.0
2020-12-31;Germany;1719737.0
2020-12-31;South Korea;61769.0
2020-12-31;Israel;423262.0
2020-12-31;United States;20191286.0
2020-12-31;China;93679.0
2021-01-01;Israel;428510.0
2021-01-01;Germany;1742661.0
2021-01-01;South Korea;62593.0
2021-01-01;United States;20370183.0
2021-01-01;China;93715.0
2021-01-02;China;93762.0
2021-01-02;United States;20642462.0
2021-01-02;Israel;434799.0
2021-01-02;South Korea;63244.0
2021-01-02;Germany;1755351.0
2021-01-03;Germany;1765666.0
2021-01-03;South Korea;64264.0
2021-01-03;China;93798.0
2021-01-03;United States;20845864.0
2021-01-03;Israel;441542.0
2021-01-04;United States;21031366.0
2021-01-04;South Korea;64979.0
2021-01-04;Germany;1775513.0
2021-01-04;China;93867.0
2021-01-04;Israel;448173.0
2021-01-05;South Korea;65818.0
2021-01-05;China;93931.0
2021-01-05;United States;21264225.0
2021-01-05;Israel;456139.0
2021-01-05;Germany;1787410.0
2021-01-06;Israel;463448.0
2021-01-06;China;94050.0
2021-01-06;South Korea;66686.0
2021-01-06;Germany;1808647.0
2021-01-06;United States;21523983.0
2021-01-07;Israel;471048.0
2021-01-07;United States;21810227.0
2021-01-07;Germany;1835038.0
2021-01-07;China;94178.0
2021-01-07;South Korea;67358.0
2021-01-08;Israel;477357.0
2021-01-08;Germany;1866887.0
2021-01-08;United States;22114290.0
2021-01-08;South Korea;67999.0
2021-01-08;China;94263.0
2021-01-09;China;94369.0
2021-01-09;South Korea;68664.0
2021-01-09;Israel;485434.0
2021-01-09;United States;22379020.0
2021-01-09;Germany;1891581.0
2021-01-10;United States;22589862.0
2021-01-10;South Korea;69114.0
2021-01-10;Germany;1908527.0
2021-01-10;China;94466.0
2021-01-10;Israel;491319.0
2021-01-11;United States;22793825.0
2021-01-11;Israel;501073.0
2021-01-11;Germany;1921024.0
2021-01-11;China;94566.0
2021-01-11;South Korea;69651.0
2021-01-12;China;94757.0
2021-01-12;South Korea;70212.0
2021-01-12;Germany;1933826.0
2021-01-12;United States;23015640.0
2021-01-12;Israel;510063.0
2021-01-13;South Korea;70728.0
2021-01-13;Israel;520060.0
2021-01-13;United States;23244972.0
2021-01-13;China;94891.0
2021-01-13;Germany;1953426.0
2021-01-14;Germany;1978590.0
2021-01-14;Israel;529814.0
2021-01-14;China;95103.0
2021-01-14;South Korea;71241.0
2021-01-14;United States;23480542.0
2021-01-15;China;95279.0
2021-01-15;Israel;535049.0
2021-01-15;Germany;2000958.0
2021-01-15;United States;23725545.0
2021-01-15;South Korea;71820.0
2021-01-16;Germany;2019636.0
2021-01-16;China;95447.0
2021-01-16;South Korea;72340.0
2021-01-16;United States;23943235.0
2021-01-16;Israel;543499.0
2021-01-17;China;95643.0
2021-01-17;Germany;2033518.0
2021-01-17;Israel;551689.0
2021-01-17;United States;24119790.0
2021-01-17;South Korea;72729.0
2021-01-18;Germany;2040659.0
2021-01-18;China;95815.0
2021-01-18;Israel;558249.0
2021-01-18;United States;24260612.0
2021-01-18;South Korea;73115.0
2021-01-19;United States;24417500.0
2021-01-19;China;95949.0
